date,time,temperature
24/01/21,16:50,10.70
24/01/21,16:51,10.80
24/01/21,16:52,10.80
24/01/21,16:53,10.90
24/01/21,16:55,10.90
24/01/21,16:56,10.90
24/01/21,16:57,10.90
24/01/21,16:59,10.80
24/01/21,17:00,10.80
24/01/21,17:01,10.80
24/01/21,17:04,11.00
24/01/21,17:05,11.00
24/01/21,17:06,11.10
24/01/21,17:07,11.10
24/01/21,17:08,11.00
24/01/21,17:10,10.90
24/01/21,17:11,10.90
24/01/21,17:12,11.10
24/01/21,17:13,11.30
24/01/21,17:14,11.60
24/01/21,17:17,11.80
24/01/21,17:18,12.00
24/01/21,17:25,12.20
24/01/21,17:26,12.10
24/01/21,17:27,12.10
24/01/21,17:28,12.30
24/01/21,17:29,12.10
24/01/21,17:31,12.00
24/01/21,17:32,11.90
24/01/21,17:34,11.50
24/01/21,17:35,11.30
24/01/21,17:36,11.30
24/01/21,17:38,11.30
24/01/21,17:39,11.30
24/01/21,17:41,11.50
24/01/21,17:44,11.70
24/01/21,17:45,11.70
24/01/21,17:46,11.30
24/01/21,17:47,11.50
24/01/21,17:48,11.30
24/01/21,17:50,11.30
24/01/21,17:51,11.20
24/01/21,17:53,11.10
24/01/21,17:54,11.10
24/01/21,17:55,11.10
24/01/21,17:58,11.00
24/01/21,17:59,10.80
24/01/21,18:00,10.20
24/01/21,18:01,10.80
24/01/21,18:02,10.80
24/01/21,18:03,11.00
24/01/21,18:06,11.20
24/01/21,18:07,11.40
24/01/21,18:08,11.30
24/01/21,18:09,11.40
24/01/21,18:10,11.30
24/01/21,18:12,11.40
24/01/21,18:12,11.40
24/01/21,18:13,11.50
24/01/21,18:15,11.50
24/01/21,18:16,11.50
24/01/21,18:17,11.50
24/01/21,18:19,11.70
24/01/21,18:20,11.70
24/01/21,18:22,11.80
24/01/21,18:23,11.90
24/01/21,18:24,12.00
24/01/21,18:27,12.20
24/01/21,18:28,12.10
24/01/21,18:29,12.00
24/01/21,18:30,12.00
24/01/21,18:33,11.90
24/01/21,18:34,11.80
24/01/21,18:36,12.00
24/01/21,18:38,11.90
24/01/21,18:40,12.00
24/01/21,18:41,11.90
24/01/21,18:42,11.80
24/01/21,18:45,11.80
24/01/21,18:46,11.70
24/01/21,18:47,11.70
24/01/21,18:48,11.80
24/01/21,18:49,11.90
24/01/21,18:51,12.00
24/01/21,18:52,12.00
24/01/21,18:55,12.10
24/01/21,18:56,12.10
24/01/21,18:57,12.00
24/01/21,18:58,11.80
24/01/21,19:06,12.00
24/01/21,19:07,12.10
24/01/21,19:08,11.80
24/01/21,19:09,11.90
24/01/21,19:10,12.00
24/01/21,19:13,11.80
24/01/21,19:15,11.90
24/01/21,19:16,11.80
24/01/21,19:17,11.80
24/01/21,19:18,11.80
24/01/21,19:22,11.80
24/01/21,19:48,12.00
24/01/21,19:49,11.90
24/01/21,19:51,11.90
24/01/21,20:06,11.90
24/01/21,20:16,12.20
24/01/21,20:17,12.10
24/01/21,20:18,12.00
24/01/21,20:19,11.90
24/01/21,20:20,11.80
24/01/21,20:21,11.60
24/01/21,20:23,11.60
24/01/21,20:24,11.50
24/01/21,20:25,11.50
24/01/21,20:26,11.50
24/01/21,20:27,11.50
24/01/21,20:28,11.40
24/01/21,20:29,11.50
24/01/21,20:30,11.50
24/01/21,20:31,11.50
24/01/21,20:33,11.40
24/01/21,20:34,11.40
24/01/21,20:35,11.40
24/01/21,20:36,11.40
24/01/21,20:37,11.40
24/01/21,20:38,11.30
24/01/21,20:39,11.30
24/01/21,20:41,11.30
24/01/21,20:42,11.30
24/01/21,20:43,11.40
24/01/21,20:45,11.40
24/01/21,20:45,11.40
24/01/21,20:46,11.50
24/01/21,20:47,11.40
24/01/21,20:49,11.50
24/01/21,20:50,11.40
24/01/21,20:51,11.50
24/01/21,20:52,11.40
24/01/21,20:53,11.40
24/01/21,20:54,11.30
24/01/21,20:55,11.30
24/01/21,20:56,11.30
24/01/21,20:57,11.20
24/01/21,20:59,11.70
24/01/21,21:00,11.30
24/01/21,21:01,11.30
24/01/21,21:02,11.30
24/01/21,21:03,11.30
24/01/21,21:05,11.30
24/01/21,21:06,11.30
24/01/21,21:08,11.40
24/01/21,21:09,11.40
24/01/21,21:10,11.50
24/01/21,21:12,11.60
24/01/21,21:13,11.60
24/01/21,21:14,11.60
24/01/21,21:15,11.60
24/01/21,21:16,11.50
24/01/21,21:18,11.40
24/01/21,21:19,11.50
24/01/21,21:20,11.60
24/01/21,21:21,11.40
24/01/21,21:22,11.40
24/01/21,21:23,11.40
24/01/21,21:24,11.40
24/01/21,21:25,11.40
24/01/21,21:26,11.30
24/01/21,21:28,11.30
24/01/21,21:30,11.40
24/01/21,21:31,11.40
24/01/21,21:32,11.50
24/01/21,21:33,11.50
24/01/21,21:35,11.30
24/01/21,21:36,11.20
24/01/21,21:36,11.30
24/01/21,21:37,11.20
24/01/21,21:39,11.20
24/01/21,21:40,11.30
24/01/21,21:41,11.30
24/01/21,21:42,11.00
24/01/21,21:43,10.90
24/01/21,21:44,10.90
24/01/21,21:45,10.70
24/01/21,21:46,10.70
24/01/21,21:47,10.70
24/01/21,21:49,10.60
24/01/21,21:50,10.60
24/01/21,21:51,10.60
24/01/21,21:52,10.60
24/01/21,21:53,10.70
24/01/21,21:54,10.80
24/01/21,21:55,10.80
24/01/21,21:56,10.80
24/01/21,21:58,10.80
24/01/21,21:59,10.80
24/01/21,22:00,10.70
24/01/21,22:01,10.70
24/01/21,22:03,10.80
24/01/21,22:03,10.90
24/01/21,22:04,11.00
24/01/21,22:05,10.90
24/01/21,22:07,11.00
24/01/21,22:08,10.90
24/01/21,22:09,11.00
24/01/21,22:10,11.10
24/01/21,22:11,11.10
24/01/21,22:13,11.20
24/01/21,22:15,11.20
24/01/21,22:16,11.20
24/01/21,22:18,11.70
24/01/21,22:19,11.20
24/01/21,22:20,11.10
24/01/21,22:22,11.00
24/01/21,22:23,11.00
24/01/21,22:24,10.90
24/01/21,22:25,11.00
24/01/21,22:27,11.00
24/01/21,22:28,11.00
24/01/21,22:30,11.00
24/01/21,22:31,11.10
24/01/21,22:32,11.40
24/01/21,22:33,11.00
24/01/21,22:34,11.00
